[2018-01-11 12:53:44.941918][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:53:49.942344][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:53:53.606323][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:53:58.606792][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:01.446478][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:06.446994][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:14.350980][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:19.351587][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:29.638857][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:34.639218][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:35.047487][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "eps"}}
[2018-01-11 12:54:40.047737][debug] Ping to 2 of size 10 took -1 ms.
[2018-01-11 12:54:47.919796][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:52.920163][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:57.287668][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:02.288148][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:16.184086][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:21.184498][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:25.663933][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:30.664424][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:53.922440][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:58.922929][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:56:07.481131][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:56:12.481633][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:56:12.481962][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "obc"}}
[2018-01-11 12:56:17.482081][debug] Ping to 0 of size 10 took -1 ms.
[2018-01-11 12:56:18.810490][debug] [Client] Received message: {"data": [20485, 134, 20487, 28679, 20488, 0, 20485, 181, 20487, 28679, 20488, 0, 32771, 0, 65534, 65534], "type": "tc"}
[2018-01-11 12:56:54.778105][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:56:59.778440][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:57:00.738292][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:05.738826][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:57:06.618285][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:07.518744][debug] Ping to 5 of size 10 took 901 ms.
[2018-01-11 12:57:13.811045][debug] [Client] Received message: {"data": [20485, 134, 20487, 28679, 20488, 0, 20485, 181, 20487, 28679, 20488, 0, 32771, 0, 65534, 65534], "type": "tc"}
[2018-01-11 12:57:43.587474][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:43.832130][tm] 0x0200,0x0001,0x0007,0x000B,0x000C,0x003A,0x0011,0x0000,0x0000,0x2065,0x00ED,0x0D3F,0x0BCC,0x0A56,0x0077,0x0001,0x0001,0x0000,0x0000,0x00B4,0x02D0,0x000C,0x0018,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE
[2018-01-11 13:02:21.696389][tm] 0x0300,0x0042,0x00FB,0x00FA,0x00F9,0x00F9,0x00FA,0x00FB,0x00FE,0x00FF,0x0100,0x0103,0x0103,0x0105,0x0107,0x0107,0x0107,0x0107,0x0109,0x010A,0x010A,0x010A,0x0108,0x0105,0x0106,0x00F9,0x00FE,0x00FD,0x00FB,0x00F8,0x00F6,0x00F2
[2018-01-11 13:02:23.016226][tm] 0x0300,0x0043,0x00F2,0x00F0,0x00F0,0x00F0,0x00F2,0x00F4,0x00F7,0x00FA,0x00FD,0x00FB,0x00FA,0x00F7,0x00F8,0x00F9,0x00FA,0x00F8,0x00F6,0x00F3,0x00F4,0x00F6,0x00F9,0x00F6,0x00F4,0x00F0,0x00F0,0x00EE,0x00EB,0x00EA,0x00E9,0x00E7
[2018-01-11 13:02:24.337253][tm] 0x0300,0x0044,0x00E7,0x00E8,0x00EA,0x00EB,0x00EE,0x00F3,0x00F2,0x00F2,0x00F2,0x00F4,0x00F6,0x00FA,0x00FD,0x0100,0x0103,0x0104,0x0104,0x0104,0x0102,0x0100,0x00FB,0x00FA,0x00FA,0x00FA,0x00FA,0x00FB,0x00FE,0x00FF,0x0101,0x0102
[2018-01-11 13:02:25.656046][tm] 0x0300,0x0045,0x0100,0x00FE,0x00FA,0x00F9,0x00F6,0x00F2,0x00F1,0x00EF,0x00ED,0x00EC,0x00E9,0x00E7,0x00E6,0x00E6,0x00E7,0x00E9,0x00EB,0x00EF,0x00F0,0x00F3,0x00F6,0x00F4,0x00F2,0x00F0,0x00F2,0x00F4,0x00F5,0x00F6,0x00F7,0x00F6
[2018-01-11 13:02:26.989922][tm] 0x0300,0x0046,0x00F4,0x00F2,0x00EE,0x00EE,0x00EE,0x00ED,0x00EB,0x00E9,0x00E7,0x00E7,0x00E7,0x00E7,0x00E4,0x00E2,0x00E0,0x00DE,0x00DC,0x00DA,0x00DB,0x00DE,0x00E3,0x00E3,0x00E3,0x00E3,0x00E3,0x00E4,0x00E5,0x00E7,0x00E8,0x00EA
[2018-01-11 13:02:28.309735][tm] 0x0300,0x0047,0x00E9,0x00E8,0x00E7,0x00E7,0x00E6,0x00E4,0x00E0,0x00DF,0x00DD,0x00DC,0x00DC,0x00DB,0x00D9,0x00D9,0x00D7,0x00D6,0x00D3,0x00D1,0x00CF,0x00CF,0x00CD,0x00CC,0x00CB,0x00CB,0x00CC,0x00CF,0x00D1,0x00D2,0x00D2,0x00D4
[2018-01-11 13:02:29.629321][tm] 0x0300,0x0048,0x00D4,0x00D4,0x00D3,0x00D2,0x00D1,0x00CE,0x00CF,0x00D2,0x00D2,0x00D2,0x00CF,0x00CD,0x00CF,0x00D1,0x00D2,0x00D1,0x00CF,0x00CF,0x00D1,0x00D4,0x00D8,0x00D8,0x00D8,0x00D8,0x00D8,0x00D8,0x00D8,0x00D9,0x00D9,0x00D9
[2018-01-11 13:02:30.936199][tm] 0x0300,0x0049,0x00D9,0x00D7,0x00D6,0x00D5,0x00D5,0x00D4,0x00D5,0x00D7,0x00DA,0x00DC,0x00E0,0x00E3,0x00E0,0x0034,0x0038,0x0038,0x0037,0x003A,0x003A,0x003D,0x003C,0x003B,0x003B,0x003D,0x003F,0x0045,0x0047,0x004A,0x004B,0x004B
[2018-01-11 13:02:32.256995][tm] 0x0300,0x004A,0x004B,0x004B,0x004D,0x004E,0x004F,0x0052,0x0054,0x0059,0x005A,0x005D,0x0063,0x0066,0x006A,0x006E,0x0071,0x0075,0x007A,0x007A,0x007A,0x007A,0x007B,0x007D,0x0080,0x0080,0x0082,0x0085,0x0085,0x0085,0x0085,0x0084
[2018-01-11 13:02:33.576899][tm] 0x0300,0x004B,0x0082,0x0081,0x0082,0x0085,0x0087,0x0088,0x0087,0x0088,0x0089,0x0089,0x008C,0x008E,0x0091,0x0094,0x0097,0x009A,0x00A1,0x00A2,0x00A2,0x00A4,0x00A6,0x00A9,0x00AD,0x00AC,0x00AA,0x00A6,0x00A5,0x00A5,0x00A3,0x00A4
[2018-01-11 13:02:34.896674][tm] 0x0300,0x004C,0x00A4,0x00A2,0x00A4,0x00A5,0x00A7,0x00A9,0x00AC,0x00AF,0x00AF,0x00AF,0x00AE,0x00AD,0x00AE,0x00B0,0x00B2,0x00B5,0x00BA,0x00B8,0x00B7,0x00B6,0x00B6,0x00B6,0x00B8,0x00B9,0x00BD,0x00C3,0x00C6,0x00C9,0x00CD,0x00CC
[2018-01-11 13:02:36.217510][tm] 0x0300,0x004D,0x00CC,0x00CD,0x00CE,0x00D1,0x00D3,0x00D3,0x00D5,0x00D6,0x00D6,0x00D7,0x00D9,0x00DB,0x00DE,0x00E1,0x00E2,0x00E3,0x00E5,0x00E5,0x00E6,0x00E6,0x00E8,0x00EA,0x00ED,0x00ED,0x00ED,0x00ED,0x00EB,0x00EA,0x00E9,0x00E9
[2018-01-11 13:02:37.551245][tm] 0x0300,0x004E,0x00EA,0x00EA,0x00E9,0x00E8,0x00E7,0x00E5,0x00E4,0x00E1,0x00E2,0x00E5,0x00EA,0x00ED,0x00F0,0x00F2,0x00F3,0x00F3,0x00F4,0x00F4,0x00F5,0x00F4,0x00F2,0x00EF,0x00ED,0x00EE,0x00F0,0x00F5,0x00F4,0x00F4,0x00F2,0x00F2
[2018-01-11 13:02:38.871111][tm] 0x0300,0x004F,0x00F0,0x00ED,0x00EC,0x00EB,0x00EA,0x00E8,0x00E6,0x00E4,0x00E3,0x00E4,0x00E5,0x00E6,0x00E8,0x00E9,0x00E8,0x00E5,0x00E2,0x00E2,0x00E3,0x00E4,0x00E5,0x00E5,0x00E5,0x00E4,0x00E3,0x00E2,0x00E2,0x00E2,0x00E2,0x00E2
[2018-01-11 13:02:40.190113][tm] 0x0300,0x0050,0x00E1,0x00E2,0x00E6,0x01C2,0x01C4,0x01C1,0x01BB,0x01B9,0x01B8,0x01B5,0x01B3,0x01AE,0x01A9,0x01A9,0x01A9,0x01A9,0x01A8,0x01A6,0x01A4,0x01A2,0x019F,0x019C,0x019D,0x019D,0x019E,0x019B,0x0197,0x0193,0x0192,0x0191
[2018-01-11 13:02:41.509811][tm] 0x0300,0x0051,0x018E,0x018C,0x018A,0x0186,0x0185,0x017F,0x017B,0x0176,0x0173,0x016E,0x016F,0x0171,0x0172,0x0171,0x016F,0x016B,0x0169,0x0167,0x0166,0x0166,0x0167,0x0168,0x0163,0x0160,0x015D,0x015F,0x0160,0x0162,0x0160,0x015E
[2018-01-11 13:02:42.830666][tm] 0x0300,0x0052,0x015A,0x0158,0x0156,0x0154,0x0153,0x0153,0x0152,0x0151,0x014F,0x014F,0x014F,0x014E,0x014C,0x014B,0x0146,0x0141,0x0143,0x0143,0x0145,0x0144,0x0143,0x0142,0x0142,0x0142,0x0142,0x0143,0x0143,0x0144,0x0144,0x0144
[2018-01-11 13:02:44.164511][tm] 0x0300,0x0053,0x0143,0x0140,0x013E,0x013C,0x013C,0x013D,0x013C,0x013C,0x013C,0x013B,0x0139,0x0137,0x0134,0x0135,0x0136,0x0138,0x0135,0x0134,0x0133,0x0133,0x0133,0x0133,0x0133,0x0133,0x0132,0x0131,0x012F,0x012D,0x012B,0x012B
[2018-01-11 13:02:45.483353][tm] 0x0300,0x0054,0x0129,0x0129,0x0127,0x0127,0x0127,0x0128,0x0128,0x0125,0x0124,0x0122,0x0123,0x0125,0x0127,0x0128,0x0129,0x012B,0x0129,0x0129,0x0129,0x012B,0x012C,0x0130,0x0130,0x0130,0x0130,0x012E,0x012B,0x0128,0x0129,0x012B
[2018-01-11 13:02:46.804141][tm] 0x0300,0x0055,0x012D,0x012B,0x0129,0x0128,0x0127,0x0125,0x0124,0x0127,0x0129,0x012B,0x0129,0x0126,0x0122,0x0122,0x011F,0x011C,0x011E,0x011F,0x011F,0x011D,0x011B,0x0117,0x0116,0x0116,0x0115,0x0114,0x0112,0x010F,0x010F,0x010F
[2018-01-11 13:02:48.124006][tm] 0x0300,0x0056,0x010F,0x010E,0x010D,0x010D,0x010F,0x0111,0x0116,0x011A,0x011C,0x011F,0x011F,0x0121,0x0122,0x0123,0x0125,0x0128,0x012A,0x012D,0x0130,0x0132,0x0134,0x0137,0x0139,0x01D3,0x01D6,0x01D7,0x01D6,0x01D1,0x01CD,0x01CA
[2018-01-11 13:02:49.443607][tm] 0x0300,0x0057,0x01C9,0x01C7,0x01C4,0x01C1,0x01BD,0x01B3,0x01AD,0x01A9,0x01A2,0x019F,0x019C,0x0195,0x018F,0x018D,0x0189,0x0189,0x0187,0x0186,0x0186,0x0185,0x0187,0x0186,0x0186,0x0185,0x0184,0x017F,0x017F,0x017C,0x0179,0x0177
[2018-01-11 13:02:50.776512][tm] 0x0300,0x0058,0x0176,0x0175,0x0172,0x0171,0x016E,0x0169,0x0165,0x0160,0x015C,0x015C,0x015D,0x015B,0x0159,0x0157,0x0156,0x0157,0x0159,0x015C,0x015B,0x015A,0x0158,0x0157,0x0157,0x0155,0x0153,0x014E,0x0149,0x0147,0x0146,0x0145
[2018-01-11 13:02:52.097442][tm] 0x0300,0x0059,0x0143,0x0140,0x013C,0x013A,0x0139,0x0134,0x0130,0x012D,0x0129,0x0128,0x0127,0x0126,0x0129,0x012B,0x012E,0x012E,0x012F,0x0131,0x0132,0x0133,0x0135,0x0132,0x0130,0x012D,0x012E,0x012F,0x0132,0x0133,0x0134,0x0135
[2018-01-11 13:02:53.418286][tm] 0x0300,0x005A,0x0136,0x0137,0x0139,0x0139,0x0137,0x0135,0x0132,0x0130,0x012D,0x012D,0x012E,0x012E,0x0132,0x0134,0x0135,0x0134,0x0132,0x012F,0x012F,0x012F,0x012E,0x012B,0x0129,0x0126,0x0125,0x0122,0x011F,0x011F,0x011F,0x0120
[2018-01-11 13:02:54.736988][tm] 0x0300,0x005B,0x0122,0x0124,0x0127,0x0127,0x012A,0x012C,0x012A,0x0128,0x0127,0x0128,0x012B,0x012E,0x012F,0x0130,0x0131,0x0130,0x0130,0x012F,0x012E,0x012C,0x0129,0x0126,0x0125,0x0122,0x0124,0x0125,0x0127,0x012A,0x012A,0x012B
[2018-01-11 13:02:56.057781][tm] 0x0300,0x005C,0x012A,0x0129,0x0127,0x0125,0x0122,0x011D,0x011B,0x011A,0x011A,0x011B,0x011E,0x011F,0x011E,0x011D,0x011D,0x011E,0x011F,0x011F,0x011F,0x011D,0x011A,0x0118,0x0116,0x0115,0x0114,0x0114,0x0113,0x0114,0x0115,0x0115
[2018-01-11 13:02:57.389763][tm] 0x0300,0x005D,0x0115,0x0114,0x0114,0x0115,0x0118,0x011B,0x0119,0x0116,0x0114,0x0113,0x0112,0x010F,0x010D,0x009D,0x00A3,0x00A6,0x00AA,0x00AA,0x00AB,0x00AD,0x00AD,0x00AD,0x00AE,0x00B0,0x00B4,0x00BA,0x00BB,0x00BC,0x00BE,0x00C0
[2018-01-11 13:03:00.031386][tm] 0x0300,0x005F,0x00D8,0x00D8,0x00DA,0x00DC,0x00DE,0x00DC,0x00DA,0x00D8,0x00D9,0x00DD,0x00E4,0x00E7,0x00EA,0x00EE,0x00EF,0x00F2,0x00F6,0x00F8,0x00FA,0x00FC,0x00FE,0x0101,0x0105,0x0105,0x0105,0x0109,0x010B,0x010D,0x010F,0x010E
[2018-01-11 13:03:04.006887][tm] 0x0300,0x0062,0x0118,0x0116,0x0118,0x0119,0x0119,0x011B,0x011B,0x011D,0x011D,0x011D,0x011D,0x011D,0x011C,0x011B,0x011B,0x011A,0x0119,0x011D,0x011F,0x0123,0x0125,0x0127,0x0129,0x0129,0x0127,0x0125,0x0125,0x0126,0x0128,0x0127
[2018-01-11 13:03:05.325586][tm] 0x0300,0x0063,0x0126,0x0125,0x0125,0x0126,0x0127,0x0128,0x012A,0x012B,0x012A,0x0129,0x0127,0x0126,0x0126,0x0125,0x0124,0x0122,0x011F,0x0122,0x0124,0x0126,0x0127,0x0129,0x012B,0x012C,0x012C,0x012D,0x012D,0x012F,0x012F,0x0130
[2018-01-11 13:03:06.644396][tm] 0x0300,0x0064,0x0131,0x0132,0x0131,0x00B3,0x00BA,0x00BD,0x00C2,0x00C3,0x00C2,0x00C4,0x00C3,0x00C4,0x00C4,0x00C4,0x00C3,0x00C2,0x00C4,0x00C6,0x00C7,0x00C9,0x00C9,0x00C9,0x00C8,0x00C7,0x00C7,0x00CA,0x00CC,0x00CF,0x00CE,0x00CB
[2018-01-11 13:03:07.964272][tm] 0x0300,0x0065,0x00C7,0x00C5,0x00C3,0x00C1,0x00C1,0x00BF,0x00BE,0x00BD,0x00BD,0x00BD,0x00BF,0x00C2,0x00C6,0x00C6,0x00C8,0x00CB,0x00CE,0x00D2,0x00D5,0x00D6,0x00D4,0x00D5,0x00D9,0x00DC,0x00E0,0x00E2,0x00E4,0x00E7,0x00E9,0x00EB
[2018-01-11 13:03:09.298325][tm] 0x0300,0x0066,0x00F1,0x00EE,0x00EA,0x00E7,0x00E5,0x00E3,0x00E0,0x00E0,0x00E0,0x00E1,0x00E1,0x00E2,0x00E1,0x00E2,0x00E3,0x00E5,0x00E7,0x00EA,0x00EB,0x00EB,0x00EA,0x00E9,0x00EB,0x00ED,0x00EF,0x00ED,0x00EA,0x00E7,0x00E5,0x00E2
[2018-01-11 13:03:10.617988][tm] 0x0300,0x0067,0x00DE,0x00E0,0x00E1,0x00E2,0x00E1,0x00E1,0x00E0,0x00DD,0x00DA,0x00D8,0x00DA,0x00DB,0x00DD,0x00E0,0x00E2,0x00E9,0x00EB,0x00EE,0x00F2,0x00F5,0x00F7,0x00FC,0x00FD,0x00FE,0x00FE,0x00FE,0x00FC,0x00FB,0x00FC,0x00FD
[2018-01-11 13:03:11.938911][tm] 0x0300,0x0068,0x0101,0x0101,0x0100,0x0100,0x00FE,0x00FB,0x00F7,0x00F6,0x00F5,0x00F6,0x00F6,0x00F6,0x00F5,0x00F4,0x00F2,0x00ED,0x00EB,0x00EA,0x00E9,0x00EA,0x00EB,0x00ED,0x00ED,0x00EE,0x00EE,0x00EF,0x00F0,0x00F1,0x00F2,0x00F4
[2018-01-11 13:03:13.256673][tm] 0x0300,0x0069,0x00F8,0x00F9,0x00FA,0x00FA,0x00F9,0x00F6,0x00F2,0x00F6,0x00F8,0x00FB,0x00FB,0x00FD,0x00FE,0x00FD,0x00FB,0x00F7,0x00FA,0x00FD,0x0101,0x0102,0x0102,0x0102,0x0100,0x0100,0x00FE,0x00FD,0x00FB,0x00F9,0x00F9,0x00F8
[2018-01-11 13:03:14.590505][tm] 0x0300,0x006A,0x00F8,0x00F9,0x00F9,0x00FB,0x00FD,0x0100,0x0105,0x0105,0x0104,0x0105,0x0106,0x0108,0x010A,0x010B,0x010E,0x0112,0x010F,0x010C,0x0109,0x010A,0x010B,0x010C,0x010B,0x00EA,0x00EC,0x00EB,0x00E9,0x00E8,0x00E7,0x00E9
[2018-01-11 13:03:15.912314][tm] 0x0300,0x006B,0x00E9,0x00ED,0x00F0,0x00F1,0x00F1,0x00F4,0x00F6,0x00F9,0x00FD,0x00FD,0x00FD,0x00FD,0x00FB,0x00FB,0x00FA,0x00FB,0x00FC,0x00FF,0x0100,0x0102,0x0106,0x0107,0x0107,0x010A,0x010A,0x010A,0x0109,0x010A,0x010A,0x010A
[2018-01-11 13:03:17.232255][tm] 0x0300,0x006C,0x010A,0x010A,0x0109,0x010A,0x010A,0x010B,0x0107,0x0105,0x0103,0x0102,0x0102,0x0101,0x0102,0x0102,0x0102,0x0102,0x0100,0x00FF,0x00FF,0x0100,0x0100,0x00FF,0x00FD,0x00FB,0x00FA,0x00F8,0x00F4,0x00F3,0x00F2,0x00F2
[2018-01-11 13:03:18.553013][tm] 0x0300,0x006D,0x00F2,0x00F3,0x00F5,0x00F5,0x00F4,0x00F5,0x00F5,0x00F5,0x00F5,0x00F7,0x00FA,0x00FF,0x0101,0x0102,0x0104,0x0106,0x0108,0x010B,0x010B,0x0108,0x0104,0x0100,0x00FD,0x00FA,0x00FA,0x00F9,0x00F7,0x00F4,0x00F2,0x00EF
[2018-01-11 13:03:19.872827][tm] 0x0300,0x006E,0x00ED,0x00EB,0x00E8,0x00E9,0x00EA,0x00EC,0x00ED,0x00ED,0x00EF,0x00EF,0x00EE,0x00ED,0x00EE,0x00EE,0x00EF,0x00EF,0x00F0,0x00F0,0x00EF,0x00EF,0x00ED,0x00EB,0x00E8,0x00E6,0x00E6,0x00E8,0x00E9,0x00E5,0x00E4,0x00E2
[2018-01-11 13:03:21.191740][tm] 0x0300,0x006F,0x00E1,0x00E0,0x00E0,0x00E2,0x00E4,0x00EA,0x00ED,0x00F0,0x00F2,0x00F2,0x00F0,0x00F0,0x00F2,0x00F4,0x00F6,0x00F7,0x00F7,0x00FA,0x00FA,0x00FB,0x00FE,0x00FF,0x0101,0x0101,0x0101,0x0100,0x00FF,0x0101,0x0102,0x0104
[2018-01-11 13:03:22.525335][tm] 0x0300,0x0070,0x0105,0x0107,0x010A,0x010A,0x010A,0x010C,0x010E,0x0111,0x0114,0x0113,0x0112,0x0112,0x0112,0x0112,0x0112,0x0112,0x010F,0x010D,0x010B,0x010A,0x0105,0x0107,0x0109,0x010A,0x0108,0x0105,0x0101,0x0102,0x0104,0x0106
[2018-01-11 13:03:23.845183][tm] 0x0300,0x0071,0x0105,0x0104,0x0103,0x0104,0x0106,0x010B,0x010D,0x010D,0x010D,0x010B,0x0108,0x0104,0x0104,0x00DD,0x00E3,0x00E3,0x00E4,0x00E1,0x00E0,0x00DE,0x00E0,0x00E0,0x00E3,0x00E4,0x00E8,0x00ED,0x00EB,0x00EA,0x00E9,0x00E7
[2018-01-11 13:03:25.165022][tm] 0x0300,0x0072,0x00E6,0x00E3,0x00E1,0x00E0,0x00E0,0x00E1,0x00E4,0x00E5,0x00E5,0x00E5,0x00E4,0x00E6,0x00E8,0x00EB,0x00EB,0x00EB,0x00EC,0x00E9,0x00E7,0x00E5,0x00E5,0x00E5,0x00E6,0x00E7,0x00E9,0x00EB,0x00EB,0x00EB,0x00EC,0x00ED
[2018-01-11 13:03:26.484924][tm] 0x0300,0x0073,0x00F0,0x00F5,0x00F6,0x00F8,0x00FA,0x00FA,0x00FD,0x00FE,0x00FE,0x00FC,0x00FB,0x00FD,0x00FE,0x0101,0x0103,0x0105,0x010A,0x010C,0x010D,0x010E,0x010D,0x010B,0x0109,0x0109,0x0107,0x0105,0x0107,0x0109,0x010A,0x0109
[2018-01-11 13:03:27.806725][tm] 0x0300,0x0074,0x0107,0x0104,0x0101,0x00FE,0x00FB,0x00FB,0x00FC,0x00FD,0x00FD,0x00FB,0x00FB,0x00FC,0x00FD,0x00FF,0x00FE,0x00FD,0x00FD,0x0101,0x0103,0x0105,0x0103,0x0101,0x00FF,0x0100,0x0104,0x010A,0x010B,0x010D,0x010F,0x010F
[2018-01-11 13:03:29.138584][tm] 0x0300,0x0075,0x0110,0x0111,0x010D,0x010B,0x0107,0x0106,0x0104,0x0102,0x0103,0x0106,0x010A,0x0109,0x0106,0x0104,0x0104,0x0102,0x0100,0x0100,0x00FE,0x00FE,0x00FD,0x00FB,0x00FC,0x00FD,0x0101,0x0106,0x0109,0x010B,0x010E,0x010F
[2018-01-11 13:03:30.458432][tm] 0x0300,0x0076,0x0111,0x0113,0x0112,0x0111,0x0110,0x0111,0x0114,0x0118,0x0119,0x011B,0x011E,0x011B,0x0119,0x0116,0x0115,0x0114,0x0112,0x0113,0x0114,0x0115,0x0117,0x0118,0x011B,0x011B,0x011B,0x011B,0x0118,0x0116,0x0114,0x0112
[2018-01-11 13:03:31.779258][tm] 0x0300,0x0077,0x0111,0x010F,0x010B,0x010A,0x010A,0x010B,0x010D,0x010F,0x010F,0x010C,0x0109,0x010A,0x010A,0x010B,0x010C,0x010D,0x0112,0x0115,0x0118,0x011B,0x0119,0x0118,0x0114,0x0113,0x0110,0x010B,0x0108,0x0105,0x0102,0x0102
